id	label	tweet
477445870246326272	negative	Here's how every gm was picked in my #worldcup2014 pool of 121 entrants. In a nutshell: no one likes AUS #BDWCbracket http://t.co/d4q5yAHvXO
477914941836754944	positive	Getting a bit out of hand at my house, #worldcup drawing flags on the tarnac. Both wanted Spain! http://t.co/MsbuApZDKW
477154060639150080	neutral	Lively Recife of Brazil http://t.co/CLGXCVq8fp #travel #Brasil #WorldCup2014 #CopaMundial2014 http://t.co/CxZy4aB4MP
477154533383360513	positive	ok its getting better lol #WorldCup2014
479349574524731392	negative	Spain getting hammered again!? WTF! #WorldCup
476786088426885120	negative	One last night of hell before there's a game of football on the telly every night for 2 weeks. #Brasil2014 #WorldCup #WorldCupCountdown
477447901464264704	neutral	If your not a #WorldCup2014 person, this is for you... http://t.co/j8cDlt0qQn #theoatmeal #notafootballfan
479710401769119744	positive	#Worldcup2014 No, No, No come on England! You can do it despite the ref!
477836738145320961	positive	Time to watch my dark horses for the tournament #columbia #WorldCup2014
477108354779996160	positive	Literally can't contain myself from getting a semi! Constant football for the forthcoming weeks #WorldCup
477410253747671040	negative	"What ever happened to American soccer ""messiah"" Freddy Adu? http://t.co/YyoLdkMMu3 #WorldCup2014 #overrated #fail"
477210702827229185	positive	@BianKiely this photo is trending right now on the #ITA Team channel of #Brazil2014 #WorldCup #Azzurri http://t.co/OdPBDUZKCY
477635592365563904	positive	@_okarcito You've got our back. We've got yours. http://t.co/8SksvUmsDp
481498240605773824	negative	When you play for a draw, sometimes it can come back to bite you.  #ITAURU #WorldCup
477537793934372864	positive	Van Persie just put in what will probably be the most beautiful goal of the #WorldCup2014! #NetherlandsVsSpain
477181058912636930	neutral	"Google dey sleep ""@Sumaiyah100: Go ask google @iam_Uzzi: ""@xtremelycuteboi: #WorldCup2014 e neva start?"
477549062825050112	positive	"""@TaylorTwellman: #WorldCup has just begun and #NED have just woken up the entire world with an absolute demolition of #ESP. #ESPvsNED"""
479702769151254528	positive	Would have been a good free kick by Rooney.#WorldCup #ENG vs #URU
477180656024170496	negative	Missing World Cup start cause class :( #WorldCup2014
477932880258404352	positive	Best of luck to England tonight. Looking forward to seeing how the @LFC lads get on in particular. @RTEsoccer #WorldCup
477165812537888768	positive	Everyone bum licking Brazil. #WorldCup
477532899252924416	positive	Good pen!! #WorldCup
476592361116803073	positive	"#worldcup 1958 1962 1970 1994 2002 nd n0w 2014 u knw what i mean ;-)
#manish"
479003730990596096	positive	What a goalkeeper that ochoa is!! Pulled some great saves. #worldcup #Brazil
477157985157120003	negative	This is awful!! The sound system is dreadful!! #WorldCup2014
478349155489054720	neutral	Good night ppls, today is playing our idol @Cristiano #por first match vs #ger :)! #WorldCup2014
480159151147212800	negative	Installed #snapchat, found it confusing so uninstalled it. On an unrelated note #GoodbyeEngland #WorldCup2014
477186878580330496	positive	GOOOOOOLLLLL!!!!! First REAL goal of the #WorldCup #BRAvsCRO 1to1
476405944210165761	neutral	Choose Your Team! @elevenparis launches #WorldCup t-shirt line http://t.co/IPEytTGGXq http://t.co/o5x9Gx6aDq
478359054616518656	positive	Man, I want the Germans to win this whole thing!!! Go Deutchland!!!!!! #WorldCup
476814128942964736	negative	http://t.co/LxSJhxgj4Y. If Coca Cola are concerned,  says everything! !! #WorldCup
476044688034906112	positive	Getting ready for #WorldCup2014 with a bright orange face after sitting in the sun. You see, even God supports Holland ... gaan je Oranjie!
477512284479442944	positive	@Stewartbrownn  NET to win? Got it! 3/3 so far - keep it up! http://t.co/a3k8nSkfTB #WorldCup http://t.co/qKNK5OMwGt
477133804730318848	negative	"Bullets and tear gas ...  
began #WorldCup  
  #Mondiali2014 #WorldCup2014"
479710412649160704	negative	Get up Welbeck you diving little cheat. Go back to cheating at united prick. #worldcup #WorldCup2014
477110791658033153	negative	@cesc4official can suck a fat one.
477060012506767361	neutral	#WorldCup#Mundial#2014#Brazil#fan#OrdemEProgresso http://t.co/gObmDw2hJ5
477224358667382786	neutral	Told @shofarr I'm with her in support of Nigeria for this year's #FIFAWorldCup. #Brazil2014
477202232149286912	negative	Fuming #WorldCup #BrazilvCroatia should never have been a penalty
477589554984411136	neutral	Think Mike #Tirico is calling some of the #WorldCup today. Watching the #Chili game and thought he did some halftime. One of my favs.
478993381562257409	positive	"I want a winner!
#Bra #Mex #worldcup"
477871643956903936	positive	Loving the high scoring so far, Van Persie's headed volley lob was stunning, so much better than the boredom and droning of 2010 #brazil2014
477178354849030144	positive	Judging by the national anthem Brazil look very keyed up. I'm calling it 3-0 #WorldCup
477163102295711744	positive	Prediction: Neymar is going to show the world this #WorldCup why he is soon to be the best player on the planet #PlayeroftheTournament
476286745450139648	neutral	2 days to go 2 days to go 2 days to go!!! #WorldCupCountdown #WorldCup2014
477202036467826689	positive	EL DUENDE SCORING HIS SECOND GOAL AT A WORLD CUP YES! #WorldCup2014 #BrazilUpOne
477160977075818498	negative	Event cancellation risks are highly concentrated and difficult to diversify over time and location. http://t.co/8Y04cOvv4O #WorldCup
477500557184479232	negative	These dramatic morons are getting on my nerves #WorldCup2014
481499802912301059	negative	Luis Suarez just proved himself to be The Cannibal by #biting  #ITAvsURU #WorldCup SOB can f*ck himself
477110829960003584	neutral	Predictions for the match later??#WorldCup
481497870009245699	negative	I don't know who to feel bad for.. Suarez for being a total moron, unable to control hinself or the guy he bit. #WorldCup2014
478233596348866560	positive	Well that was an exciting last minute wasn't it?  #WorldCup2014
477179879142981632	negative	Im not surprised if in player for the #WorldCup isn't fast enough. Its not easy, I know how it feels, I once played soccer in #Unilag
477946046027685888	positive	Hope all my English peeps are doing all right so far. Don't need any of you in the emergency room tonight. #WorldCup
477324314417827840	neutral	On closer inspection, Amazonia pitch for #ENG #ITA #WorldCup2014  #ForzaAzzuri http://t.co/lymG5s85mn
477114842093219840	neutral	@antoCdeS this photo is trending right now on the #ITA Team channel of #Brazil2014 #WorldCup #Azzurri http://t.co/OdPBDUZKCY
477181598698184704	positive	#worldcup2014 starts now!!! http://t.co/FwqAHXPopz
477417899770925056	neutral	Go @VIVO_AZZURRO! #WorldCup Who are you supporting? https://t.co/NeDyG1PX3H #ForzaAzzurri #WLITALIA
477026844198580224	positive	The day has finally arrived! #WorldCup2014 is finally here! Who is everyone backing?
477213061712187392	positive	VerY much Enjoyed da 1sT game #WorldCup2014
479304064669601792	negative	@Tim_Cahill on loan next season Timmy??  back at @Everton ....strikes like that are worth a loan deal #scousekangaroo
480045757349642240	negative	Im sorry England , back to your English Land #WorldCup2014
477014154755465216	positive	Go German Go ! #worldcup2014 #brazil #germany #worldcup2014schedule http://t.co/uNE5wHN9b2
478233571082399745	positive	Wow. What an end to the game. #SUI #WorldCup
478233911672471552	positive	Every game has been interesting #WorldCup2014
477153593997684736	neutral	How I intend to spend the majority of the next few weeks #worldcup #couchpotato #getmeabeer http://t.co/n9XbsPCwg8
477178409798598656	neutral	This is it waited 4 years for this #WorldCup
478367776394850304	positive	@JozyAltidore #hype for tomorrow. #usa all the way. 100% support. Wont sleep tonight.
477178714669608962	positive	Okay sleep ... now don't disturb me for one month .. #WorldCup2014
477212996616196096	neutral	@BlackShawd #WorldCup of production.                  http://t.co/U9owN9zui8
478591646938845185	negative	What the hell is wrong with the Referee?????? No Penalty???? #WorldCup
480095200828985344	negative	most ridiculous commentary line yet in #WorldCup2014 - 'he's so good, he could nutmeg a mermaid.'
476823074466037760	neutral	Bruh the World Cup is less than 24 hours away! #Brazil #WorldCup #ElTri #ForcaPortugal
477562246357209089	positive	Staying up late has its reward. Dutch were just phenomenal. #ned #WorldCup2014
478996133247987712	negative	@GaryLineker Have #Brazil become too Europeanised? If that's a word! No individual genius! #pele #zico #Ronaldo #Ronaldinho #WorldCup2014
480116484530634752	negative	Errr...#Costly? Is that even a real name? How much does he cost to his family, friends &amp; country? LOL #HON - #WorldCup2014 #WorldCup
477501390147710977	neutral	#MEXCAM #WorldCup2014 &lt;&gt;: Watch live Fifa Football World Cup 2014 Online http://t.co/3BnbAIuaZP
477031572571312128	neutral	So the World Cup is finally upon us. Who are you tipping to win? #WorldCup
480129548881633281	negative	I must have jinxed it @Manuel_Rapalo, sorry! #WorldCup2014
477943696877715456	positive	One of my special talents is being able to find Dan Rydell's hatred of soccer hilarious, while also still loving the #WorldCup. #GOOOOOOOOL
477486084490678273	positive	At work watching the world cup! #WorldCup #shouldbeworking
477153607100284928	negative	The #WordCup starts today I fucks with soccer lowkey and the #WorldCup always turnt
477180319721078784	positive	"""@PeterActual: Hey, cheers Croatia! ;) #WorldCup2014 http://t.co/pEfP7ieYwM"""
481500473719918592	negative	I guess he has never had Italian before. He just wanted a nibble. #WorldCup
477496234404364288	negative	"""@ThaWorldCup: Beckenbauer! Banned by FIFA from any football activities for 90 days! #WorldCup"" he's just the tip of the corruption iceberg"
476065965156077568	positive	I think Stevie G has grown a beard to try and channel some of Pirlo's artisan footy skills #EnglandWorldCupSquad #WorldCup2014
481497911922925569	negative	@luis16suarez want to stop biting people jerk, you should be banned from soccer cause you're garbage. #bad #garbage
479699792583729153	negative	Don't even know who most of the England players are.. #WorldCup2014
477180767861489664	negative	A Chelsea player in Brazil lineup for Townsend to wank over #itvworldcup #WorldCup
477158420806914048	negative	It's a shame this opening ceremony is ruined by a distinct lack of sound! #ITV #WorldCup2014
477178847897473024	positive	and we are off  #WorldCup2014
478233141199769601	neutral	Whats a fantastic ending to this Switzerland v Ecuador match #WorldCup
477942975196962816	positive	That was a ridiculously quick answer by England. #WorldCup2014
480141496495374336	negative	@raphaelvarane Sagna the benchwarmer get out of the picture..
478700055155601408	negative	Dear World Cup tweeters, at least hashtag your tweets so I can mute you. Thank you. #worldcup
477324727128576001	positive	After 12 years a No.10 scored a #WorldCup goal for Brazil #Neymar
479729561496985600	negative	I mean, there's absolutely no basis for this. In terms of value for money alone, they're the pits #england #worldcup
477595686574112768	positive	I thought Alex Turner was on the field for a moment. That little hair curl. #AUSvCHI #WorldCup2014
478661575671549952	positive	Nice that Ghana have made use of my Nan's curtains with that snazzy trim #Brazil2014
480858533723123712	positive	If #England is the most overrated team, #USA is the most underrated. Very technical team........... #WorldCup2014
480825031447298048	negative	CR7 Must step up today. He has no option. #WorldCup2014 
478664193915498496	negative	USA Soccer vs Ghana - Our best player Altidore just blew out his hamstring. He is gone for the tournament. Very tragic #WorldCup
477580409690415104	positive	Nice header from Australia, Chile still up 2-1! #WorldCup2014
477163785715994624	positive	#WorldCup Brazilian takeover, Brahma has landed! #alsdimebar http://t.co/dBlbIcbLcS
478083111356727297	positive	I think Campbell is fucking better Dan DAT sanogo... @Arsenal #AFC ... He was really marvellous yesterday... #worldcup2014 #Uru vs #cos
480128370706227200	negative	costa-rica deserves to progress to d knock out stages and england deserves to be eliminated.they have too much over rated players #worldcup
477191216962883585	negative	I want an international #gofish tournament! Put this whole #WorldCup thing to shame! Gimme all your aces!
480430688832094208	negative	@D_Sturridge fuck of you shit twat
480041179317170176	negative	Boring 2nd half.  #WorldCup
479700564163715072	negative	"#WorldCup is there any anthem more boring and irrelevant as ""God Save the Queen""? C'mon we need something uplifting and ENGLISH!"
477160546375311360	positive	And the #WorldCup kicks off!
480047401190051840	negative	"""They think it's all over - it is now"" England team are coming home. #ashamed #costaricaitalia #WorldCup2014 http://t.co/AHQ594q1He"
476406152243060737	negative	#WorldCup2014 84-Year History Reduced To Typographic Posters -&gt; http://t.co/0hkx7ppbvX http://t.co/OJ6IROjU1h
477933591872421889	positive	Enjoy drinks, food and good company at Crab Spot! Watch #ENGvsITA with us! #WorldCup
478747618433327105	positive	Weibo lights up with first kick of the World Cup http://t.co/MDgfyk4ZpL #China #Worldcup #Online http://t.co/TVynBOZNRv
477355910730633216	neutral	World Cup Fever has hit the office #worldcup2014 http://t.co/YJ56tI84DC
476349181972717568	neutral	@Cristiano  Check out my new song Save Me https://t.co/TpJFZGHovY
477202101408645120	positive	Looks like the Brazilians will be getting a big hand from the refs #homer #worldcup
476362281207345153	positive	#WorldCup on Twitter: Love every second.: http://t.co/ZR4A1jCCAb via @YouTube. #AllezLesBleus
477944260751532032	negative	In complete stitches. That poor physio having to be carried off in a stretcher. #WorldCup
477531269782589440	positive	The #BBC World Cup coverage is so much better than ITV, from the pundits to the commentators! #WorldCup2014 #justsaying
477159971826958336	positive	New #nike #WorldCup2014 animation is pretty cool! https://t.co/wUvCXXrm0C
478300147693420544	negative	Apparently I missed an epic skullet.  Dammit.  #WorldCup2014
479367816618184704	negative	The Bafana Bafana curse.. sorry Spain #SSFootball #WorldCup2014
478307817355366400	neutral	"Which is a better sport the #nfl or #soccer #worldcup #WorldCup2014 
#ArgentinaBosnia 

 http://t.co/JR75Xp2A9d"
479709738058645504	positive	"Imagine! He deserves a goal! ""@Kele_tebza: Tjebanna Rooney hasn't scored in a #WorldCup"""
477190668238856192	neutral	This is how the next month is going to go #WorldCup2014 http://t.co/eBuN5EVTf1
477190676270948355	negative	I'll be surprised if that Brazilian player isn't killed by his country after that one... #WorldCup2014
477213701888425984	neutral	#Brasil#2014#Worldcup @ Buffalo Wild Wings, Rockaway NJ http://t.co/noGLeYdD3X
477015622627639296	positive	Gooo Brazil! #worldcup #danialves #Brazil2014 #vinylize #BrazilvsCroatia http://t.co/VBqOHKdaQp
477058214312558592	neutral	Weather gods preparing in Valparaiso, Chile for #soccer #worldcup 2014 http://t.co/IRGIUlzZfj
477111294110478336	neutral	They are now making a barricade from trash, which they are setting on fire #WorldCup  http://t.co/GATlPmcGB8 MT @willcarless @Asher_Wolf
480110155128795137	negative	Well crap. England's officially out of the World Cup. #WorldCup2014 #disappointed #SadFootballers
477941896833433600	negative	Boring game do these guys realize its 1:30 AM but then again its Italy and England #WorldCup
477543875569934337	positive	That was a good one Robben! #WorldCup 
477201132251389952	negative	And that is what you call a dive in the worst way #fred #WorldCup
476071080453365760	negative	It's #Brazil's #WorldCup #CopaBrasil to Lose http://t.co/vMdzLVkknR http://t.co/2b7XURXlDL
477082986907594753	neutral	Check out more information about 1930's World Cup T-ball, &amp; other balls used in past years: http://t.co/vE2Pwfz9Bi #TBT #WorldCup
480860449143926784	positive	@gzusi for #MotM eyes like a hawk tonight!
477541067206963200	positive	Yet another dodgy penality this time player's assimilation. Van Perse goal is absolute magic. Top game #spainvsnetherlands.  #WorldCup2014
480861395165405184	negative	UNBELIEVABLE SCENES #WorldCup
477165839595372545	neutral	#WorldCup2014 is officially on!
478686289815175169	positive	I LOVE SPORTS!! #WorldCup2014 #USA #USAvGHA #TeamUSA @AnneParke @MEH0986 @MayorJMayer @LeParkette
480828012972081153	positive	Cristiano Ronaldo for breakfast. Not bad at all. #WorldCup2014
477553356022763520	positive	@romafox @Johnny_Buckley @pauk_82 @jodycarvell #neverAgain this game is best so far #spainvsnetherlands #WorldCup2014
477501782529032192	positive	"""@RyanMendez: Great setup for that play. So 3-0 Mexico now right? #worldcup"" ya kno it"
478687893272023041	positive	"Yeeesss fuck u Ghana USA USA. Thank you Jesus for John Brooks.
#1N1T #WorldCup2014"
477110688804896768	positive	Football Federations being outnumbered by their top players on Facebook http://t.co/YRFd7etgSL #WorldCup2014
477537135743213568	positive	SIIIIIIIIIIIIIICK #WorldCup
477544099411529728	negative	"Funny how Gaurav Kapoor is ruining the pre match #WorldCup show. All that's lacking now is Siddhu saying, ""Oye Ronaldo woh panchi hai...""."
477194730712080384	negative	Neymar never disapoints...gotta return to Santos..Barcelona wasting Him Big #TeamBrazil #WorldCup2014
477943982128128002	positive	This going to be one interesting game. #WorldCup2014
478684580552011776	positive	Honestly, #GHA was bound to score with their consistent possession and attacking. #USA needs to successfully counter. #WorldCup
476758971739820032	positive	"Nike's animated ""Risk Everything"" #WorldCup vid
Nike do animado ""Arriscar Tudo"" #CopadoMundo
http://t.co/0BjXjSVzYW 
Thoughts? Pensamentos?"
478045833590759426	neutral	I get better pictures of @wasnich22 than anyone else #KO #NapTime #SeeYa #WorldCup @AimJacks http://t.co/ey9AfoLrks
479939866952597504	positive	keep struggle #worldcup
477486471998238720	negative	Mexican coach blows up after player kicks Cameroonian in stomach. #MEXvsCMR #WorldCup2014 http://t.co/nwT09x3rAD
477506443277389824	positive	Another great opportunity from Mexico #WorldCup2014
477206705772982272	negative	Fred has to be the most consistently  uninvolved player in football... #WorldCup2014
477537590506434561	positive	RvP what a beauty. Take a bow son #WorldCup #ESPvsNED
477409176876879873	positive	excited about #WorldCup2014 or #Spurs? but check this out and save $$$ http://t.co/TIxzmL0SHm
478675370648952832	negative	Fire Capers! #WorldCup2014 #USMNT #Sorry #Habit
477327046612627456	positive	Let the torrential flow of goals flood Brazil's stadiums... #Brazil2014
477012758186049536	neutral	My preview of the @Socceroos for @89thMinute http://t.co/qcdQVGQ3Qr #WorldCup2014 #GoSocceroos
476459814131085313	negative	Butcher has taken a blow to the head and is bleeding...looks like she is playing on though #England #Brazil2014 http://t.co/dFWGK1QNda
477917982669033472	positive	"FT: #URU 1-3 #CRC

Los Ticós brilliant second half causes first shock of #WorldCup2014"
477544052175691778	positive	#NetherlandsScoredAgain come one #Spain  #WORLDCUP
477182412326068226	neutral	first goal goes to Croatia... scored by a Brazilian lol. #WorldCup2014
476188732140584960	neutral	@WayneRooney not got a World Cup to be worrying about?
477134330532081664	positive	World Cup starts in an hour!  Follow #MKBWorldCup for our live Twitter chat! #WorldCup @pirilexicon @HoftheH @dianalimongi @AmandavMulligen
477495400669016064	negative	#mexico &amp; #croatia should start a club based on mutually being completely screwed over by #worldcup officiating.
476715963208171520	negative	No #WorldCup participation for SA...not even the referees made the grade! But the suits will be there at our expense. SMH #Brazil2014
477208243421208576	neutral	:D 3-1 brazil ftw #WorldCup2014
477478697037869057	positive	Mexico Vs Cameroon then Spain vs Netherlands !  #WorldCup2014
477186845617303554	positive	What placement by Neymar! #WorldCup
477553526382419968	neutral	I think the Dutch should stick w/ the blue for the rest if the tournament! #WorldCup
477465704623390720	positive	@WorldCupPosts My piece for Goal: Brazil get an opening win but also an early wake-up call #BRA #CRO #WorldCup http://t.co/oeZWfJ0AdK
477484166699696128	positive	That should have been a sick goal. #WorldCup2014 #NotOffsides
477046340552515584	neutral	@Carol_Godlo http://t.co/A2G429JWc0  Check out this blog post about Africa and the World Cup!! #WorldCup #Africa
477180206583533568	positive	4th minute for the first Liverpool mention of teh #WorldCup. We are legion. #YNWA
477553223558246400	positive	I like watching Spain tika taka and play crappa crappa. #WorldCup
477179736754376705	positive	Its kick off in Brazil!!! #WorldCup2014
477179649907523584	negative	Always loved the Croatia shirt. Simple but effective. Can play football in it. Play chess on it! #worldcup #bravscro
477549224444583936	positive	It's a good day to have Dutch roots! #WorldCup :)
478048251468210177	positive	"#WorldCup i m with Brazil.
Spain shows really Lol performance so i don't think they can win this time"
476793887840043008	positive	"#jasonstatham on @957thegame talking #Expendables3 and #WorldCup2014 this morning:
http://t.co/BC6FPBsIBs"
478684654279487490	positive	That goal was so beautiful I can't even be upset. #GhanaVsUSA #WorldCup
480859275099512832	negative	Ahhhh, the tension! This is crazy stuff that's taking years off my life. Just hold on boys! #USAvsPOR #USMNT #WorldCup #IBelieve
477106848810557440	positive	@cesc4official what a news.. what a news.. i still can't believe it :(
477178392031559680	positive	Here we gooooooo #WorldCup2014
477174336248242178	neutral	BRAZIL BEAT: Nely Lopes Cachocira is Brazilian. Husband Vlatko Zaimovic is Croatian. So ... http://t.co/soPrNBElgh #BRAvsCRO #WorldCup
478660880935432193	positive	USA scored 33 seconds into the game.. Well. That's pretty awesome. #WorldCup2014
477056971062116352	neutral	[Weibo] #WorldCup# Who will get up and watch the game at 4 in the morning??? Brazil vs. Croatia, who wants to bet... http://t.co/1y5XWqMjdF
477479157249499138	positive	The #WorldCup is finally here! And so is a new world cup themed #BangersOfTheWeek on @DashBerlinWorld http://t.co/hZghcOPAZv
477494565570482177	positive	@keithdsharman You've got our back. We've got yours. http://t.co/liStlzDKfp
477155061169410048	neutral	"Brasil or Croatia? Who's gonna win? ;)
#WorldCup2014 http://t.co/542JuEuRQ0"
478993129719463938	positive	Im sure we can all see that Coutinho could have easily fit in this Brazilian squad #Brazil #LFC #WorldCup2014
479349075569950720	positive	Chile is now up 2-0. The defending champions are on the verge of being eliminated from contention. #ESPvsCHI #WorldCup
477184381706977280	positive	Croatia killing Modric! #WorldCup
477199607202873344	negative	Football's not like it used to be, players go down far tooo easily #WorldCup
479715713243160576	negative	What a load of rubbish, absolutely clueless in the 1st half. We can't even put 2 passes together. Sort it out England #WorldCup2014 ⚽️
477493070993178624	neutral	"Come join us today for Day 2 of  #WorldCup2014 matches also enjoy live music from Scott Damgaard at 10pm 

Come... http://t.co/0HPOMldHSB"
477181923966861312	negative	Uh hmmm Brazil? #WorldCup2014
477162049173090304	positive	Enjoyin every moment..!!! #theopeningceremony #Brazil2014
478973181651218433	positive	"C'mon MEXICO !!!!!! 

I want an UPSET from you :D :D !!!!! #BRAvsMEX #WorldCup2014"
479708318551003136	negative	England is the most frustrating team to watch, and I support Watford!!! #WorldCup2014
478611160082968577	neutral	@FecafootOfficie What time you arrival on Manaus tomorrow?
478254599753986048	neutral	"Why did Honduras get caught stealing cookies? Because they had their Andy Najar.
#WorldCup2014 #Honduras #jokes"
480040926338109440	negative	Campbell replaced by Urena. Campbell unlucky not to have been awarded a penalty in this game #CRC #WorldCup2014 #ITAvsCRC
478808366840836097	negative	Seriously didn't see Portugal and Spain being bottom of their groups. #WhyILoveTheWorldCup #WorldCup2014 #SSN
477207213539209217	negative	Ruined my 2-1. I hate goals in football. #BRAvCRO #WorldCup
477374378783817728	negative	"""@larrymadowo: If it is friday,you know is..."" #worldcup."
477135750514094081	positive	@england Are you ready!! Great show on earth good luck sat guys give a u best shot hope u win opening game
477186554499059712	positive	That was a hard played goal! He put that ball right in the corner. Unreachable #Neymar #WorldCup2014
477543951851745280	positive	I just witnessed the 2nd best goal in the tournament.. ROBBEN!! #oranje #WorldCup2014 @kleinenberg
477914516458463232	positive	Wow #losticos!  #WorldCup2014 sorry u r gay
477113667356729344	negative	@cesc4official wot r u doing wiff your twitter header, cunyo
477186501931839488	positive	@mbesler All the top trending #WorldCup news &amp; social feeds in one place: http://t.co/njN9PSdk1i  Click on the flag to see each team!
479007246605881345	negative	Unsavoury from both sets of fans, unfortunately. Expect FIFA to fine them both a few measly pence. #BRAMEX #WorldCup
478989904433541121	positive	I don't always watch fútbol. But when I do I watch the #WorldCup2014 and cheer for #Mexico. #SiSePuedeMexico
480040136219328513	negative	@FinallyMario @MarioBaloteIIi You might not be lucky. Costa Rica are bad news
478685699189645314	negative	Just literally stumbled off the elliptical  #worldcup
477441028920602625	neutral	"#Wags at the #WorldCup ""The funniest book of the year"" OUT NOW!! 'The new Bridget Jones' http://t.co/NwfeWTR8wO #football #Brazil2014"
478233061851951104	positive	#WorldCup2014 has been absolutely brilliant so far
479007894923276288	positive	Can't even be upset that #BRA didn't score today. Both teams gave it all and it was a hell of a game.  #WorldCup2014
476143059025944577	neutral	@Tim_Cahill what's shocking your  moment in soccer you had??   #AskTimCahill
478592376961654784	negative	Fucking hat trick #WorldCup2014
477581354268643328	positive	Even Chile vs Australia is exciting!!!! Loving the World Cup. #WorldCup2014
477446745857986561	neutral	ACAS have released guidance on how to cope with some of the issues that employers may face during the #WorldCup2014 http://t.co/riSKazhNRq
477137196621643776	positive	@Cristiano All the best.. Hope to see your magic
477072698665730048	positive	The Day Is Finally Here #WorldCup2014
478582862157869056	negative	Liebe Deutschland, I can't watch the 2nd because I have to work. Please keep it up &amp; play good defense. #WorldCup2014 #GERPOR
477590320738099200	positive	That was a monster save for #Chile #WorldCup #ChileVsAustralia #Socceroos
477191254107619328	positive	@neymarjr perfect goal!
477532868047273984	neutral	Deffo penalty. Ginger beard power. #brazil2014
477180357175808000	neutral	Game on #WorldCup2014 #BrazilvsCroatia #FIFA #Football
477408571228188672	positive	"""@africansportonl: You don't fool me....you aren't Ronaldinho... http://t.co/EynAPk49M0"" #WorldCup"
476070540319670272	negative	Looks painful @tjfwhiteman !? #england #worldcup http://t.co/AtUetfcZ11
477194342122397696	positive	"@Mofffee ""@BuzzFeed: The 30 Hottest Bearded Men Of The #WorldCup http://t.co/y0CNOhymow http://t.co/JM55QUa7Mj"""
477537168429424641	positive	What a spectacular goal from RVP! #Brazil2014
480419217259638784	negative	#Iran also deserved a penalty but it has been denied from the ref..another one who influenced the result ! Sad..#WorldCup2014 #ARGIRA
478995348027744257	negative	Dudes where were the reds with that pretty much perfect setup?? #BRAvsMEX #WorldCup
477831082419978240	positive	"@CameronMillz @tsnmike has the referee'ing been fair on both sides each match? #WorldCup also, never underestimate.

http://t.co/jzqL5yIxE6"
477207622199021570	positive	I'm going to struggle supporting any team in this World Cup...can't bring myself to cheer when Chelsea players score! #Brazil2014
477106326372646912	positive	@cesc4official good luck, old captain. All the best to you in new club ;c
476048745394864128	positive	See our list of #DRINK #SPECIALS for the 2014 #WorldCup #nyc #soccer #bar  http://t.co/iCgvrYQs1n
478994106425692160	positive	#BRA vs #MXC  who is performing best.. runners or goal keepers ; ) #WorldCup2014
477032001854525440	negative	Belgium are a good team but i have a feeling that they going to dissapoint a lot of people #WorldCup2014
478261530807775233	negative	Well, that wasn't theatrical at all... #WorldCup
478567809136357377	negative	Well. Tomorrow will be unpleasant. I hope this match is a cracker. #GERPOR #WorldCup2014
476095591156441090	positive	"Play every game like its ""The Last Game"" #Brasil2014 #WorldCup2014"
477945162963099648	positive	Physio has given himself the full fit medical. No further damage. #WorldCup
478358489845084162	positive	@SergioRamos hey babe ily soo much.!❤ Can't wait to see you
479348305005387776	negative	Casillas loves to go to ground &amp; then run after the ball like a little puppy... #WorldCup2014 #SSFootball #SPAvsCHI http://t.co/vnXYFNE1KT
477540566150819841	positive	"Very nice header from Persie. Just wow. 

Snuck up on them.

#WorldCup2014"
477944397557137409	negative	Italy are making this game so fucking boring, them bitches!!! #WorldCup2014
477226184435331072	positive	I will watch the #worldcup this year!
478606803576836097	neutral	12 games so far and no draws. Only Winners and Losers #WorldCup2014 #Brazil2014
477181765371850752	positive	GOOOOOOOOOAL!!!!! Own goal from Marcelo #BRA 0-1 #CRO #WorldCup
477182250115534849	neutral	Channeling Bryan McCabe.  #owngoal #WorldCup2014
477174414371328001	positive	Get ready everyone!! #FIFA #WorldCup2014
479907482936934400	neutral	"Hahahahaha! ""@Julian_Lee76: Roy Hodgson has a huge decision to make now.............Window or Isle!! :)
#eng #WorldCup #rteworldcup"""
477179021600387072	negative	kick off pertama #WorldCup2014
477510353517948930	positive	congrats to mexico for the win against cameroon #WorldCup #Mexico  #MexicoVsCamerun
477497242991861760	negative	i'm annoyed that i'm stuck in class and can't watch the games. Good thing twitter updates. #WorldCup2014
477914211205390336	positive	@Persie_Official tho. I still can't get over the goal.
476821848995270656	neutral	Gonna Change My Sleep Schedule For A Month. #WorldCup
477484593470124032	negative	That was not offside #MEX #WorldCup2014
477108315831287808	negative	@cesc4official hey you! Go fuck yourself!!!
480047008745803776	negative	Gutted ... So that's it then !!! #WorldCup2014 #EnglandWorldCupSquad  :( sad face !!
480420369715974145	positive	"""Extremely proud of our team""says #Iran FM @JZarif on Twitter/Facebook (both illegal in Iran) #TeamMelli #WorldCup2014 via @JasminRamsey"
479934329221832704	negative	@CasillasWorld you let your team down
477915377213530113	negative	If I do the CON-CA-CAF chant, can I still hate Mexico? #URUvsCRC #WorldCup
477582330500890624	negative	Bags not having to tackle the Chilean guy with the neck tatt. #WorldCup
477214205444374528	neutral	Report #Brazil beat #Croatia in opening game of the #WorldCup #BRA 3-1 #CRO http://t.co/UyvEB1278o http://t.co/drrYv2cXD2
476044466369732611	neutral	Go @LesVerts! Who are you rooting for? https://t.co/qtxAqjNezy #WorldCup
477446091672014848	positive	mexico vs cameroon, gotta support my african brothers #WorldCup ⚽️
