id	label	tweet
479300180659814400	negative	Goals were starting to dry up a little from the pace we started at this #WorldCup. Nothing the Dutch can't fix!
477201088232169473	positive	Penalty kick! Let Neymar take it #WorldCup2014
478687922070511616	positive	Another great game #USA #GHA #WorldCup2014
477497650896715776	negative	Every four years I am reminded how bad #ITV football coverage is and what PooSticks they all speak #shite #WorldCup
476808930119909377	negative	I'm 40 next month &amp; this is the 1st time that I can remember the eve of a #worldcup &amp; theres no hype about England winning it! :)
480029818365673472	negative	Fair play Costa Rica good goal, some shocking refereeing though! #WorldCup2014
477194559579906048	neutral	World Cup! #fifa #worldcup #2014
477388124385861633	positive	I! I BELIEVE! I BELIEVE THAT! I BELIEVE THAT @USSOCCER! I BELIEVE THAT @USSOCCER WILL! I BELIEVE THAT @USSOCCER WILL WIN! #WorldCup
477443012772249600	positive	@mrjakehumphrey #PostItNotePredictions for day 2 of #WorldCup2014 - FYI we had Brazil 3-0 and Neymar to score twice! http://t.co/XtWvxVUrN3
480445369436741633	negative	This is very bad for the #usa. Get your shit together, #ger #worldcup
477164063621787648	positive	#FIFA The world is watching the #WorldCup. I'm watching' Holiday' :) #VeryInteresting
477503215429095424	neutral	Fabian gonna do some werk #JustWatch #WorldCup2014
480102121170534400	negative	#England I'm not mad I'm just disappointed #WorldCup
477157809617121280	negative	How J-low can this go? It's (pit)bullshit #WorldCup
478699070190800896	neutral	My DVR just got me caught up to what the rest of the world already knows, Way to go USA #WorldCup2014 #USAvsGhana
476664643730309120	positive	Del Bosque: Spain stable http://t.co/wJ4Gex6xWe #tvbed #football #WorldCup
477161820852342786	neutral	"""@etnow: Just In: @Pitbull @JLo &amp; @ClaudiaLeitte hit the stage for #OpeningCeremony http://t.co/PoiI3iQXN4 #WorldCup #ETnow"" @stannnifer"
477903967687806976	positive	I can't not tweet about the #WorldCup . It's the hottest topic today!
478811560706465792	negative	Football legend @Zidane is a #GameChanger in the fight against #poverty#WorldGoals #WorldCup2014 #EndPoverty http://t.co/PLafDH0dnk
477179998579994624	neutral	Don't forget to do your shopping on http://t.co/YWOtEHCtL7 while you enjoy the #WorldCup2014
476667003957039105	positive	14 hour 23 min to start #WorldCup......yahooooooooo
478256397021626368	positive	all I did this weekend is watch #WorldCup2014 . loving it so far!!
481180550397698048	negative	"@miseleccionmx 

been a Mexico fan for a while now but I am really losing my interest with each successive 'puto'. Kind of hope you lose now"
477501039692627969	negative	Mexico should have had those 2 goals  #WorldCup
478992340435365888	positive	@Chris_Stark If Sturridge has a mare on Thursday, it's all your fault, shame on you Stark #r1commentary #fatronaldo  #Brazil2014 #BRAvsMEX
477157993364996096	negative	I'm sorry but Jennifer Lopez &amp; the other unknown woman look like strippers. #WorldCup2014
477493696628555777	negative	#WorldCup2014 premier tournament yet shocking officiating costing teams every game #amateur #joke #corrupt
477109964704841728	positive	@cesc4official time to burn http://t.co/YEUOQpJIWy
477493059345588224	positive	Really curious to see what happens if/when Chicharito gets the opportunity to put some of these chances away #mex #WorldCup
477492791946137600	neutral	It's almost set up now for a Cameroon goal that is a) against the run of play &amp; b) wrongly given as a goal #WorldCup.
480419432871641088	neutral	The strength of a couple's relationship is proportional to the number of world cups it survived together. #WorldCup2014
477337359705706496	positive	"The way Oscar was playing you'd swear he was trying to impress Dr. Irvin Khoza.
#WorldCup2014"
479462030290997248	negative	@WayneRooney  YOOOOOOOO DONT FUCK UP TOMMOROW
479003747415523328	positive	What an intense game to watch! Both teams going right at each other! #WorldCup2014
477468013747519489	neutral	@justinbieber If you follow me, I'll ask for everybody that came to Brazil for the #WorldCup to download @shots. Please
477252629194481664	neutral	@hitRECordJoe Just letting you know u were one of the top trends in all of US during the #WorldCup game earlier today.
477043523905024001	positive	@Socceroos do us proud lads. #GoSocceroos
480861460168318976	positive	"Unbelievable Varella.  Great assist of CR7 2-2. And it's end.
#WorldCup"
477208048306376704	positive	Great way to get #WorldCup2014 started! Go #Brasil!
480041876448620544	positive	@HJStockbridge  England's worst since 1958. Our team then, weakened by sad loss of #MUFC players few months earlier at Munich #Worldcup2014
477154473308340224	negative	Are these the same trees that destroyed Isengard? Treebeard &amp; his crew have been type cast. #WorldCup2014
481174703630213121	negative	This has been one hell of a World Cup #Brazil2014 #WorldCup2014 #Goals #Penalties #Foamspray #GoalLineTechnology #redcards #headbutts
479710171057631232	negative	@luis16suarez you prick.
477453307636879360	positive	Hope all the matches go well today...&amp; good luck England 2morrow! #WorldCup
477122614096568321	positive	Gonna bet @JordanTaylor25 treats today like a national holiday #WorldCup2014
477493108003708928	neutral	#WorldCup HT: 0-0 between Mexico and Cameroon. Controversial offside calls dominate the half. follow here: http://t.co/5FdZugdxwz
477208209606709248	positive	And it's Brazil! First game for the World Cup, Brazil 3 Croatia 1. Home turf! #WorldCup2014
478686113012654080	positive	YES, YES, YES!!!! #WorldCup #GHAvsUSA
477161404815142913	positive	#WorldCup starts today! Who's joing us for a #WorldCup inspired workout @colnevalleylc on sat #pump #cx #shbam with me and @bevcoates
477114480426364928	positive	Sleeping early for the match later. #WorldCup2014 Only football can make me do things. Nothing else :)
478634772097695745	negative	@TheMichaelShore Highly unimpressed by the boys right now- as my mum would say, they're playing like they have malaria #WorldCup2014
477101510069719040	positive	Luka modric to score in the opening game.. @modric19 #WorldCup
477541827281559554	positive	Thank you @CBC - #WorldCup2014 all the way til tonight's @NHL #StanleyCupFinal. In heaven.
477465081374973952	neutral	Thinking of our friends @eventsbytlc_BR and wishing them much success during @FIFACom #WorldCup2014 #Brazil #GoodLuck
477549191137624064	neutral	Well, I don't think any of us expected this! #worldcup
477178500861145088	positive	Brazil will now performe the HAKA #BRAvsCRO #WorldCup #Brazil
479947031323369472	negative	Very nervous for this Italy game later #Istillbelieve #ThreeLions #WorldCup2014
478973965999030273	negative	Eamon #Dunphy is such a fucking knob...oh fuck...is this going up on the internet? #RTEsport #WorldCup
479349082595422210	negative	Alonso losing the ball every other time he has it,, fouls when opposition has the ball #helostit #delbosque #spain #worldcup
478684559060377600	positive	And there's the equalizer. What a beautiful combination goal by #Ghana .. Tie game 1-1 #USAvsGHA #WorldCup2014
478700782314090496	positive	@ussoccer Proud of the Boys tonight! Superb effort and spirit.
477181285711249408	neutral	Leggo #Brazil2014. 3 birds signifies 3 goals #WorldCup2014
477178830763737088	negative	Most popular doves in the world. #WorldCup #pressure
477208102618791937	positive	They gave a good fight #croatia #WorldCup2014
477060624095412224	positive	Let's go Germany.. #WorldCup2014
477186617334308865	positive	Keep that up #Brazil. Sweepstake's coming home. #WorldCup2014 http://t.co/L0oRthjKhE
479458832117006336	negative	Greatest 2014 sports disappointment:  #Heat in #NBAFINALS, Spain in #WorldCup or #Broncos in Superbowl?
479696431054614528	negative	Really excited for this game! I'm kinda bummed I can't watch all of it.. #WorldCup2014 #URUvsENG
478223265455149056	neutral	How tight are the smedium shirts at the #WorldCup2014? You can see the players nipples through them... This is just awesome.
476355575534862336	positive	@D_Sturridge @Alex_OxChambo @ITSOB @welcomeOVO @ovonoel @OVOREPSUPCHUBBS just do what you've done for Liverpool, and the World Cup is ours!
477537341364764673	positive	#WorldCup Casillas off his line, the MUFC striker's diving header floats over his head. Great equaliser.
477203010423369728	positive	Oscar has been different class #WorldCup2014 #Brazil
480046581077381120	positive	Costa Rica have knocked England out of the #WorldCup2014 without even playing them.
479349455863681024	negative	Its all over.....the defending champions have not had things go their way in #Brazil2014...Humiliation! #ESPvsCHI
477202132794621952	neutral	Neymar PK on the projector #worldcup #brazil #2014 #thoughthesavedthat http://t.co/Nn3duTxD8l
477539643513384960	positive	Wowww. What a fuckin Goal. #WorldCup2014
477059160316870656	positive	The World Cup kicks off today! #Brazil2014 http://t.co/ic6UtZkEDS
481497838124544000	negative	@england f*ck that, we should be battering them. He said similar after an abject LFC performance against EFC. Delusional. #WoyOut
480428739005018112	positive	"The nigga!!! ""@TWEETORACLE: Manuel Neuer has only lost 3 times playing for Germany #worldcup2014"""
480044178161025024	negative	Didn't think I'd see a worse performance after England last night, but Italy have done the unthinkable! #BBCWorldCup #ENG #ITA #WorldCup2014
480834236799541249	negative	Turn on the game, Portugal scores a minute later. My bad, America. #WorldCup2014
477487033934303232	negative	That corner led to a school boy type football #WorldCup2014
477540551923740672	negative	Oh fuck off you people. Yes RVP goal was great. No need to make Iker like an absolute idiot. #WorldCup #ESP #NED
477169811907444737	neutral	"@FastCompany 
Ahead of the #WorldCup, astronauts show off soccer skills in space: http://t.co/CI9WLNjvy9"
479349269514563584	negative	Wow what is happening to #Spain?! #Chile now up 2-0 and it looks like the Red fury is already packing their bags for home. #WorldCup2014
477229803725017088	positive	It's the beginning of wonderful month. #FifaWorldCup begun with the victory of hosting nation.  Supporting #Germany  this #WorldCup2014.
477133431856709632	negative	Police arrest protesters, tear gas bombs fired: LIVE NOW from Rio de Janeiro http://t.co/rLQ9o9TkXt #FIFAWorldCup #Brazil2014 #RIodeJaneiro
477134840304009216	positive	@Cristiano good luck in your matches I hope that you will win!! Love you so much &lt;3
478255441890529280	positive	@jmare27 Real men and women wear red, white and blue. http://t.co/9VEVeq2b74
477036837442441217	neutral	Celebs welcome the #WorldCup by 'doing the Redeemer'. Send us your pics, using #Redeemer! http://t.co/56aVF8IPws http://t.co/md8ijtr6o8
479349075742306305	negative	What has Casillas done??? Shockingly bad #WorldCup2014
477154463665631232	positive	Feet up, ice cold Magners, 4 1/2 weeks of football heaven! Living the dream ;) #WorldCup
477492617677000705	positive	"Mariah: ""I want Mexico to win because they're the better team.""                    Me: ""bandwagon"" smh             #WorldCup #WorldCup2014"
477936577294114816	positive	I hope the hour that I slept will allow me to watch England vs Italy. #WorldCup2014
480815035082887168	negative	Look at the lack of grass on that pitch. Shameful. #KORvALG #worldcup2014
477111228259909632	neutral	Time check: #WorldCup2014
479033046075969537	neutral	The 4th game that will end in goalless draw in the first 45mins #brazil2014
479003686643826688	positive	Well done Memo Ochoa, well done #BrazilvsMexico #WorldCup2014
478995351618088961	positive	The one time I will root for Mexico. Beat Brazil! #WorldCup2014 #BrazilvsMexico
477553907544367105	negative	Spain? What's going on? Not happy! #WorldCup2014
477582494053588994	negative	@Socceroos did Cahill just get yellow carded? #AUSvsCHI
478613130231431168	positive	Another great World Cup session down at fog lane park tonight, lots of skills on show and plenty of SSG! #wewearpink #WorldCup2014
477387245784023040	neutral	I'm Heading to Rio for the 2014 #WorldCup #EssayOfTheWeek #soccer #FIFAFail http://t.co/B2Zq0DQj1p
477186471955558400	positive	Get in Neymar!!! #WorldCup2014
476502832208551937	neutral	Join us this Thurs - 7/13 to catch all the #WorldCup matches, score Pub rewards &amp; root for your favorite teams! http://t.co/pSako00urc
477552805448646657	positive	I thought this was gonna be close. Lookin forward 2 it and everythin. Now we gotta see Spain playin demoralized smh #WorldCup2014
478571107839377408	negative	Disgusting that the @fifa graphics don't have umlauts. Thus spelling Müller as Mueller. #WorldCup2014
477549933726158849	positive	That's how you do it!! I love you Netherlands!! #orangearmy #WorldCup
477180217736167424	positive	World cup started at long last #Brasil2014 #WorldCup2014 #Bra #Cro
477208255790194689	positive	The SBS World Cup App is very good. Streaming live games. #WorldCup2014
477180369004154880	negative	It's weird without the vuvuzelas. And not in a good way. #WorldCup2014
477182457121210368	positive	#Croatia you are in sole possession of the safety of @_MaeganWang... Don't burn down #Brazil  #WorldCup #WorldCup2014
476716748990087168	neutral	"How do Brazilians spell Brazil (not a joke)?
I see WC advertising and Banners with Brasil (S) but I thought it was Brazil (Z) #WorldCup2014"
477539642880065537	positive	Know what's even better than the #WorldCup? BEING ABLE TO TALK ABOUT THE WORLD CUP! Podcast: http://t.co/zHeP5MOpwX
477160626310369281	positive	Just watched the opening ceremony of the #worldcup..Brazil has beautiful women!!!
478062651457957888	negative	@SuperSportBlitz #WorldCup well at least England is consistent - they suck at major tournaments. Johnson, Baines, Rooney, Wellbeck all poor
480999233261031426	negative	CORRUPTION #WorldCup Billions Rs Corporate Loan waved off? Diesel Urea Onion Gas Rail Electricity Price Hiked http://t.co/zb67S0bMQO @aajtak
479707851792084992	negative	Godin should not be on the pitch. Why do our players have to be so quintessentially English? #WorldCup
477207456137756672	negative	This game should have ended 2-2. Neymar's penalty goal should never have happened. #WorldCup2014 #CRO #BRA
477478526170304512	neutral	@5SOS who are you rooting for in today's World Cup game? Mexico or Camerun?? #WorldCup2014 #Mexico
477846460059234304	negative	Is a free kick actually free when a goal is scored, costly to the opposition? #WorldCup2014 #thoughtoftheday
477448424741023745	positive	RTRT @adidasfootball In Brazil, football is life. This is @oscar11's battle cry for #WorldCup. #allin or nothing. http://t.co/yIS9IQRklh
477178347320254464	negative	Oh shit... Croatia have had it here. #WorldCup2014 #BrazilvsCroatia #goosebumps
479484120431882240	negative	Spain out wow many thought they would go far but simply lacked ambition and not the force they were #WorldCup2014
477511319201914880	positive	Mexico played a beautiful game. Oribe, Gio, Chicharito, and Marco are going to be great these next two games. #WorldCup
477174243831320576	negative	@FutbolBible at 2010 #WorldCup South Africa Lost to Mexico.
477083757862985733	positive	@jbayoneto I'm ready! I'll be pulling my @SergioRamos jersey out tomorrow #WorldCup2014
477187048697516034	positive	Well Brazil scored the first goal if the World Cup but just maybe at the wrong end!!! #WorldCup2014 #WorldCup
478674106922332160	negative	You kick a ball. I just don't get it, I'm truly sorry. I am not a communist. #WorldCup2014 #USAvGHA
476049765109870592	neutral	#play every #game like it's your #last...#3days to go #WorldCup2014
480126027763843073	positive	These games have been crazy today! Watching #HondurasvsEcuador now #WorldCup2014
477447414589054976	positive	Bae plays today #WorldCup2014 #MexicoVsBosnia
477544128318697474	positive	Robben with a great Goal 2-1. What a game so far! #ESP VS #NED #WorldCup #WorldCup2014 #Brasil2014
477478491537932290	positive	Lets do this. #VamosMexico #WorldCup2014
480816164616941569	negative	Too many referee mistakes this World Cup #WorldCup2014
477484187054637056	neutral	Dos Santos was not offside... #worldcup2014 #MEXvCMR
477133662027149312	neutral	Does anyone else have soccer fever? #WorldCup #GoEags http://t.co/kW7O46YB89
479028076790427648	negative	Guillermo Ochoa was filthy in that game. And not because he's Mexican. #worldcup
477553527770726402	negative	Torres just summed up Spain's day. Go home Spain, you're drunk. #WorldCup2014 @TheWorldGame
478306646980964352	positive	Lulic is really looking sharp tonight has been a constant threat both from open play and set pieces #ARG #BIH #WORLDCUP
479010673847201792	neutral	@devin__smevin Watching #WorldCup2014 ! You're not watching?
477535843616555010	negative	LOL @ the lady that just paid the camera so much dust now. #worldcup
478009358203510784	positive	SERGE AURIER WAS OUTSTANDING WITH 2 ASSISTS! EXCELLENT PIN-POINT CROSSES TO SET UP BONY AND GERVINHO. #TeamAfrica #BRAZIL2014
476063465761964032	neutral	Countdown to #WorldCup2014 in Brazil: Day 4 via @nytimes http://t.co/Gqf7KsRK6p Plan your watch parties now!
477181805691301889	positive	Unbelievable scenes #WorldCup2014
477593160109916160	negative	#Chile may even be passing a little TOO much - #WorldCup
477010710925672448	positive	4 years all comes down to this day #WorldCup
477486146923282432	positive	Mexico's playing tonight so 5pound margs @Shaker_Company #WorldCup2014 http://t.co/pbrKjyHiOB
477084183072743424	neutral	The Jurisich in me is puling for the Croatians ... but yeah ... Brazil ... at home ... in the opening game ... HRVATSKA! #WorldCup
479699133788217344	neutral	"Gerrard to Shrek "" alright shr...err, lad...you can do this, pass the ball to Sturridge, like"" ;) #ENG #WorldCup #Believe"
477105534299291648	positive	The day is heeeeere. #Brazil2014
477537590271172608	neutral	@ItsMidnightRed kinda late but GOOOOOOOOOOOOOLL!!!! #WorldCup #MidnightRedVIP
481182186360430592	negative	#CMRvsBRA Fred for #BRA makes it 3 with a questionable offside header. #reffail #WorldCup #WCTODAY
477162989939077120	positive	Thanks to Twitter I know that the opening ceremony for the #WorldCup2014  was rubbish. Now must find a cafe on Mykonos to watch Brazil.
477181975732961280	positive	Goooaaal....Croatia draws 1st blood #WorldCup2014
477110114990563328	negative	@cesc4official did you forget that you once said this you judice cunt http://t.co/EnLxw0AXoM
476821212849377280	neutral	Love listening to John Sutcliffe. Second only to Ian Darke. #WorldCup2014
477186461003833345	positive	Gooooollllllll!!!! Bravo Brazil #WorldCup2014
477190668238856192	neutral	This is how the next month is going to go #WorldCup2014 http://t.co/eBuN5EVTf1
477181765920890880	negative	Marcelo own goaall!! shocking!! 0-1 #WorldCup #CRO
476483352518995968	positive	"@IkechiAnya ""Thank you very much my dear friend"" http://t.co/ErSQuWnbUJ"
477493421104300033	positive	"""@Hornitos: Oh, come on! #WorldCup #Mexico @RPomplun @Playboy
https://t.co/ODHWJvOT5J"" lol"
477157978412691456	negative	What is this? I mean come on Brazil. This is just awful. #WorldCup2014 - better would have been to dump J-Lo &amp; Pitbull in a favela
477208139419226112	negative	pretty lame start to the #worldcup poor reffing, poor goalkeeping, weak win by brazil
478661531698098176	neutral	Well, let's hope USA doesn't relax after getting early lead. Right? #WorldCup
477543483906220033	positive	Come on holland.... #WorldCup2014 brilliant
479349218411544576	negative	This is the end of Casillas. He should have definitely caught that! This is embarrassing now. #Spainvschile #WorldCup
479304262195761152	negative	#AUS 1-1 #NED. Tim Cahill will miss Australia's final group game v #ESP after very clumsy challenge on Martins Indi #WorldCup2014
478720021162917889	positive	Like literally can't even imagine how Dempsey felt at the moment he scored. #WorldCup
477416499247067136	positive	Nearly done!! My husband painting the house!  #WorldCup2014 #greatbritain #UK #wythenshawe #Manchester http://t.co/8NKNsB6mJq
477412880581918721	neutral	@Omojuwa Imagine If all the #WorldCup Goal-Keepers Kept their Goal Post like this...See Pic Tweeter #FansConnect http://t.co/eFlTFzzhRF
481499181345828864	negative	That Marchisio red card for spinning was so utterly unfair. Ruined the game. And then, of course, cannibal Suarez. #WorldCup
477010183949139968	positive	And it's here can not wait #WorldCup2014
477963334005043201	negative	Hodgson too scared to drop boring old players, baines had an awful game, lucky that uruguay didnt beat costa rica. #WorldCup2014
477537069229936642	positive	Not bad! #WorldCup
477552989805477889	positive	That said, fair play to #Ned - they've been awesome. #WorldCup
479704504460263424	negative	Uruguay's Suarez is playing without a brace or anything for his knee. Makin' me nervous ... #worldcup
477143929767219200	positive	Kicking off our festival of illustrated #WorldCup fun, @Njr92 Neymar's changing room secret... #WorldCupDraw http://t.co/9bQxMrwwxB
477838427262840833	positive	Support England Support your Local!! #WorldCup2014 Watch England vs Italy KO 11pm @TheCourthouseB @TWB_Barnsley http://t.co/JGXZu462tY
477181973849321473	positive	OMG - own goal!!!!!  WHAT!!!!  #brasilvscroacia #WorldCup2014
477871810336546816	positive	With a great goal for added effect, colombia clenches the win!!!!! #GreeceVsColombia #WorldCup2014
477391144473464832	positive	PHOTO OF THE DAY!  The rich vs the poor #WorldCup2014 http://t.co/FhQZv3Ks4B
477942608560660480	negative	Can @BBCRedButton provide a commentary option without Phil Neville?  #boring #WorldCup2014
480436749269606401	negative	Good to know that acting a fool on the Jumbotron is a globally accepted practice. #WorldCup2014
477202823822594048	negative	LUIZ?????? 50 MIL WHERE??? :/ !!! #SSFOOTBALL #WorldCup2014**
477537311409053697	positive	Robin Van persie speeding like a thief after that superb goal! #WorldCup2014
477370405934862337	negative	Finally!! @ConversationUK: Dirty, defensive, boring? No, no, no #ITA's football reputation is so undeserved http://t.co/GDSraOkJiV #WorldCup
477578907214819328	negative	Their defence doesn't look that strong, if we could actually attack with some precision we could sneak one back #CHIAUS #WorldCup2014
477447778658828290	neutral	Can't wait for day 2 to start, not sure my heart can handle 3 games, the excitement of 1 almost did me in!  #WorldCup #Brazil2014
479940783270010880	positive	@Socceroos what did Gallop think of the atmosphere in Cuiaba? The firecrackers added to the atmosphere, no harm to anyone. #wearefootball
477108389814607872	positive	#tbt to a very happy time!! VAI BRASIIIILLL!!!! #worldcup2014 #brasil http://t.co/vCfN4ReQVz
477915001655951361	negative	J Campbell! Ur going back 2 Arsenal. I need u back in my team! #worldcup #ssfootball #fansconnect
477934598450868225	positive	What an effort! #engvita #WorldCup
477865608634048512	positive	We hoped the Walias (Ethiopia's national team) could be there. But good luck to #Eng in their 1st #WorldCup2014 game! http://t.co/ErJ8w6VgtA
477554178555117569	negative	"Lol""@MsCleyow: Can the match end already gosh .. They have disrespected Spain enough :( Lol #WorldCup2014"" http://t.co/u5OB6XbnrV"
478685591752957952	positive	Magic!! Could that be the winner?? #GhanaVsUSA #WorldCup2014 #football #ssfootball
478592073239908352	negative	@officialpepe Why did you placed your head against that German? You are good, don't take a red card for stupid mistakes! Portugal needs you.
477165652138938368	neutral	Brazil and Croatia coming up...who you got? #WorldCup
477275929220091905	positive	The power of #WorldCup / Watch Reaction to Brazil's First Goal | The New York Times: http://t.co/tKOJMqk8Tk
478255570785677314	positive	@JustinYid We can't have you in the locker room, but consider yourself a key part of the team. http://t.co/RMTIcizLpV
477341906851340288	negative	Why is everyone moaning about the pitch? Eng are hardly the kings of tiki taka! #routeone #ENGvITA #WorldCup2014 #leveller
478828360601440256	positive	Great piece of realtime content https://t.co/n4Qs8lyxVC #Paulaner #GERPOR #WorldCup2014
477585795176738816	neutral	@geoffsshorts  I see I'm included on your list but I'm afraid I do tweet about #WorldCup2014 !
477532838825172992	negative	Not sure that was a pen... Not much contact there. #NED #ESP #WORLDCUP2014
477494077038948353	negative	"""@stanjames: Mexico 2-0 Cameroon. Somehow it's still 0-0 after two perfectly good Dos Santos goals are ruled out for offside #WorldCup """
477169595854233600	neutral	How can China hellp Kenya 2Go 2 #WorldCup
477160086654046208	neutral	Finally!! #worldcup time !! http://t.co/inlVUXcTcf
477181865745739778	positive	since when did Croatia get so good?! 1-0 #worldcup
477153906217472000	positive	Nature is owez a beauty...#WorldCup2014
480419840662839297	positive	"@WayneRooney @annkillion Is ""joke"" in the US and Britain two different meanings?
The 2nd sentence tells me it is."
479300234905128960	negative	What a venomous volley by Tim Cahill!! #goal #WorldCup2014 #AUSvNED #Wicked #JustPlay https://t.co/UEttFmUKfN
478575970660532224	negative	Portugal's defense is awful. What the hell. #forzaportugal #worldcup
477182474209198081	negative	Marcelo should just go to that Jesus statute and pray for his life #WorldCup2014
480042702084775936	negative	#ITAvsCRC 0-1 #EU teams again underperforming!! #WorldCup2014 #wc14 #WC2014 #WorldCup #FifaWorldCup #too bad
480437677502636032	positive	This football thing is more fun when the players arent flopping around and diving all the time. Cheating should be punished in the #WorldCup
477057266726621184	negative	Seven hours of washing cars stands between me and the #WorldCup
478255505442611200	positive	"#WorldCup2014 Mum came and said ""Swiss are winning it's 1:1!"""
477595295308460032	positive	This game is gettin good!! #ChileVsAustralia #WorldCup2014 http://t.co/F0RmEegr7f
478258839884955648	negative	The only panani shiney ive got is the shitty #hon badge. They keep this thuggery up and its going in the bin. #WorldCup
477208179835940864	positive	The 1st match #Brasil vs #Croatia ended with 3-1. Im looking forward of tomorrow with #Mexico &amp; #Spain. Hope 4 both great matches. #WorldCup
478975396382515202	negative	Whose idiotic idea were these stupid clips of players folding their arms? Not one player looks comfortable doing it. #WorldCup2014 ⚽
478231527219027969	neutral	@sean_m_maguire i hope you're supporting France tonight! #WorldCup2014 #FRAHON
477178656125882368	positive	If any man said he hasn't dreamed about playing for his country at the #WorldCup then he would be lying
479717262543572992	negative	We're a mess at the minute #WorldCup #ENG #3lions
476177466781081601	negative	@asmir1 who do you got this series? Reply??
479730519882878977	negative	Oh dear,always expect the best from the boys &amp; they fail to deliver! England are worse than any man playing with my emotions #WorldCup2014
477206545982181376	negative	Oscar makes it 3-1. Another missed foul on Brazil went uncalled at midfield. #WorldCup2014
480028572573511680	negative	That was a penalty. The ref's an idiot. Italy very lucky. #WorldCup
477186645733539840	positive	What a little left-footed dribbler shot by the goalscoring Neymar. Off the post. Sensational #WorldCup #WorldCup2014
477502642944360448	positive	27 - Longest broadcast of GOOOOOOAL without respiration in seconds #worldcup #mexico https://t.co/FTtTp1mykJ http://t.co/NcToXe2v9V
477200547229888512	negative	These slow motion replays of the infractions are getting more and more intense. #WorldCup
477182785614905344	negative	Excited about this #WorldCup but worst bit of watching in US is not being able to bet &amp; trade - especially when it kicks off w/ crazy OG!⚽️
477102929812267008	neutral	Ladies! Support your #FifaWorldCup team with @ADA_Collection accessories http://t.co/G8y0imxufj #WorldCup
480044733537206273	negative	It is official. I am no longer half italian and half english but rather half shit and half shitter #fb #WorldCup2014
477026427892535296	positive	@neymarjr  go bro go all prays fr uh play well
481172605462777856	negative	"""Looks like someone switched off the music in the party"" #BRAvsCAM #WorldCup2014"
477186629791019010	neutral	@shavarstar how are u seeing the game? #WorldCup2014
476078070668218369	negative	"""Only 34 percent of #Brazilians think the World Cup will help the economy."" #WorldCup2014 http://t.co/vav1syXDAd"
479729978771529729	negative	I don't know much about football but that was shit!!!!....again lots of disappointed people #whydowegetourhopesup #WorldCup2014
478634196660129792	negative	Yaani #WorldCup2014 over threw #budget2014 just like that and now we are using world cup to forget the #MpeketoniAttack..
477541452386680832	positive	Awesome goal Netherlands #WorldCup #WorldCup2014 #FIFA2014 http://t.co/4pRgARfddS
477010760712073216	positive	Jules Rimet still gleaming #FootballsComingHome #WorldCup #FIFA
478011239625277440	positive	Missed chances...Pirlo free kick...happy feet Sterling...England win the hearts...Italy win the game #worldcup #Azzurri2014
478247614853685250	positive	@neymarjr youre so hot i wanna cry
478933540751822848	positive	All the best to the Algerian Team! #WorldCup2014 #ALG #BEL
477554575126573056	neutral	"Lol""@botshabelokt: Somewhere in Spain #Worldcup2014 http://t.co/0opHthJBgj"""
476293330733916160	positive	First look at the @adidasfootball event space in Rio #worldcup #allin or nothing http://t.co/E5ajoaV3NC
480831896537288707	positive	It's happening now!!! #WorldCup #USAvsPOR squeeeeeeee I'm so anxious I can hardly watch. #WARPIG
477164013718351873	negative	Can someone take Strachan out of the sun now please. No one wants to see a scotsman melt live on TV #WorldCup
478973461205762049	positive	Lets go brasil! #WorldCup2014 #BRAvsMEX
477501703688708097	positive	Mexico deserved that one and this game. #WorldCup2014
480132178135633920	negative	How did the official miss the hold inside the box? Honduras should have been granted a penalty kick.#worldcup
477106495793135617	positive	@cesc4official I love u cesc..welcome to @chelseafc
479993742682624001	neutral	Little sleep is what you get when you watch 3 recorded World Cup games at night #WorldCup #WorldCup2014 #zzz
477759943932907520	neutral	#worldcup lets c who wins...
478592501607981057	positive	Muller with an easy a hat trick. #WorldCup2014 #GermanyVsPortugal
479730042306437120	positive	That was a good game. I Like #Uruguay  but hate to see #England almost out of the #worldcup  #URUENG
477534665239429121	negative	Robben hasn't aged at all in the last ten years. He's always looked fucking old. #WorldCup2014
477326332020269057	neutral	"Mexico v Cameroon: find out who wins here http://t.co/CkhW1QhRud
I could murder a chimichanga! 
#WorldCup #WorldCup2014 #fatronaldo"
478969525136658432	positive	Mexico has my support win or lose  #WorldCup2014
478685526673727489	neutral	@j_brooks25 It's john brooks!
477493053721415680	positive	I love Mexico. Time to bring on Chicarito though. #WorldCup2014
477554286348337153	negative	FT #ESP 1-5 #NED .... #WorldCup sorry for Mata and De Gea #RedsInBrazil :(
477158375013482497	negative	#worldcup lip syncing is some of the worst to date!
478726862693089280	positive	@Jermainejunior Monster effort today!! If not for @j_brooks25 and #Deuce you're the man of the match!! #IBelieve #USMNT
477412777707855872	neutral	"Top 5 teams that could take the #WorldCup home-http://t.co/4yI35ZObWY
@ndtv @ibnlive @SeppBlatter @FIFAWorldCup @timesnow @sunilchetri"
480830685087682561	negative	ESPN is a joke and I'm tired of all this pontless narration. START THE DAMN GAME ALREADY, YOU THEATRICAL BASTARDS! #USvsPortugal #WorldCup
480003471945764865	positive	Terrible bit of luck for our boys overseas yesterday. But there is still a chance so dont give up hope! #England #WorldCup2014
477059983519916032	positive	"""@FariziAmri_: This is Brazil! #WorldCup2014 #SalamNisfuSyaaban"""
477102643194515456	positive	So it begins #WorldCup2014.  My pool pick in. Argentina
